tick,firm_entries,firm_exits,hires,layoffs,residential_units_added,commercial_units_added,conversions,immigrants
4455,0,1,2,9,0,0,0,2
4456,0,0,3,1,0,0,1,2
4457,0,0,2,5,0,0,0,2
4458,1,0,3,0,0,0,1,3
4459,0,0,1,0,0,0,0,1
4460,0,0,2,0,0,0,0,2
4461,0,0,2,1,0,0,0,2
4462,0,0,1,0,0,0,0,0
4463,0,0,1,0,0,0,0,1
4464,0,0,3,0,0,0,0,3
4465,0,0,1,1,0,0,1,1
4466,0,1,2,11,0,0,0,2
4467,0,0,0,0,0,0,0,0
4468,0,0,1,0,0,0,0,1
4469,0,0,3,1,0,0,1,3
4470,0,0,1,1,0,0,0,1
4471,1,0,4,2,0,0,0,1
4472,0,0,1,1,0,0,0,1
4473,0,0,1,0,0,0,0,1
4474,1,0,3,1,0,0,0,1
4475,0,0,1,1,0,0,0,1
4476,0,1,2,3,0,0,0,1
4477,0,0,1,0,0,0,0,1
4478,0,1,0,13,0,0,0,0
4479,0,0,1,0,0,0,0,1
4480,0,0,2,1,0,0,0,1
4481,1,0,4,1,0,0,0,1
4482,0,0,4,2,0,0,0,3
4483,0,0,2,2,0,0,0,2
4484,2,0,4,0,0,0,0,1
4485,0,0,3,2,0,0,0,3
4486,0,2,1,5,0,0,0,1
4487,0,0,2,1,0,0,1,1
4488,0,0,0,0,0,0,1,0
4489,0,1,2,7,0,0,0,2
4490,0,0,1,1,0,0,0,0
4491,1,0,3,1,0,0,0,1
4492,0,0,7,9,0,0,0,7
4493,0,1,7,9,0,0,0,7
4494,0,0,4,5,0,0,0,4
4495,1,0,5,4,0,0,0,4
4496,0,0,2,3,0,0,0,2
4497,0,0,4,3,0,0,0,4
4498,0,0,2,2,0,0,0,2
4499,0,0,1,1,0,0,0,1
4500,0,1,2,3,0,0,0,2
4501,0,0,2,1,0,0,0,2
4502,0,0,2,2,0,0,0,2
4503,0,0,0,0,0,0,0,0
4504,0,0,2,1,0,0,0,2
4505,0,0,3,3,0,0,0,2
4506,0,0,2,1,0,0,0,2
4507,0,0,2,1,0,0,1,2
4508,0,0,2,1,0,0,0,1
4509,1,0,4,1,0,0,0,2
4510,0,0,3,1,0,0,0,3
4511,0,0,1,1,0,0,0,1
4512,2,0,7,2,0,0,0,3
4513,0,3,0,17,0,0,1,0
4514,0,0,1,1,0,0,0,0
4515,0,1,1,3,0,0,0,1
4516,0,1,0,2,0,0,0,0
4517,0,0,0,0,0,0,0,0
4518,0,0,1,0,0,0,0,1
4519,0,0,0,0,0,0,1,0
4520,0,0,1,0,0,0,0,1
4521,0,1,1,17,0,0,0,1
4522,0,0,1,0,0,0,0,1
4523,0,0,1,0,0,0,0,1
4524,0,0,1,0,0,0,1,1
4525,0,0,1,1,0,0,0,1
4526,0,0,0,0,0,0,0,0
4527,0,0,0,0,0,0,0,0
4528,0,0,0,0,0,0,0,0
4529,0,0,0,0,0,0,0,0
4530,0,0,0,0,0,0,0,0
4531,0,0,0,0,0,0,0,0
4532,0,0,0,0,0,0,0,0
4533,0,1,0,4,0,0,0,0
4534,1,0,2,0,0,0,0,0
4535,0,0,0,0,0,0,0,0
4536,0,1,0,2,0,0,0,0
4537,0,0,0,0,0,0,0,0
4538,0,1,0,0,0,0,0,0
4539,0,1,0,25,0,0,0,0
4540,1,0,7,0,0,0,0,3
4541,0,0,0,0,0,0,0,0
4542,0,0,1,1,0,0,0,1
4543,0,0,0,0,0,0,0,0
4544,0,0,0,0,0,0,0,0
4545,0,0,1,1,0,0,0,1
4546,0,0,0,0,0,0,0,0
4547,0,0,1,1,0,0,0,1
4548,0,0,1,1,0,0,0,0
4549,0,0,1,1,0,0,0,0
4550,0,0,1,0,0,0,0,1
4551,0,0,0,0,0,0,0,0
4552,0,0,0,0,0,0,0,0
4553,0,0,2,1,0,0,0,1
4554,0,0,0,0,0,0,1,0
4555,1,0,4,1,0,0,0,2
4556,0,1,2,4,0,0,0,2
4557,0,0,2,1,0,0,0,2
4558,0,0,0,0,0,0,0,0
4559,0,0,1,0,0,0,0,1
4560,0,0,1,1,0,0,0,1
4561,0,0,0,0,0,0,0,0
4562,1,0,6,6,0,0,0,5
4563,0,0,1,1,0,0,1,0
4564,0,0,4,3,0,0,0,4
4565,0,0,1,1,0,0,0,1
4566,0,0,2,1,0,0,0,1
4567,0,1,0,2,0,0,0,0
4568,0,1,1,4,0,0,0,1
4569,1,0,9,1,0,0,0,4
4570,0,0,1,0,0,0,0,1
4571,0,0,4,1,0,0,0,3
4572,0,0,3,1,0,0,0,3
4573,0,0,3,0,0,0,0,3
4574,0,0,4,0,0,0,0,3
4575,0,0,3,0,0,0,0,2
4576,0,0,4,0,0,0,0,3
4577,0,0,3,0,0,0,0,3
4578,0,0,3,0,0,0,0,2
4579,1,0,5,0,0,0,0,3
4580,0,0,4,0,0,0,0,4
4581,0,0,5,1,0,0,0,4
4582,0,0,4,0,0,0,0,4
4583,0,0,4,0,0,0,0,4
4584,0,0,3,1,0,0,0,2
4585,0,0,5,1,0,0,0,3
4586,1,0,4,1,0,0,0,3
4587,0,0,1,1,0,0,0,1
4588,0,0,1,1,0,0,0,1
4589,0,0,1,2,0,0,0,1
4590,0,0,3,3,0,0,0,3
4591,0,0,3,0,0,0,0,3
4592,0,0,4,2,0,0,0,4
4593,0,0,5,1,0,0,0,4
4594,0,0,5,1,0,0,0,5
4595,0,0,7,2,0,0,0,4
4596,0,0,6,2,0,0,0,4
4597,0,0,7,2,0,0,0,6
4598,0,0,3,1,0,0,0,3
4599,0,0,4,1,0,0,1,4
4600,0,0,3,0,0,0,0,3
4601,0,0,9,4,0,0,0,6
4602,0,0,8,1,0,0,0,4
4603,0,0,6,1,0,0,0,4
4604,0,0,7,1,0,0,0,5
4605,0,0,10,2,0,0,0,7
4606,0,0,6,2,0,0,0,5
4607,0,0,3,1,0,0,0,3
4608,0,0,5,2,0,0,0,4
4609,0,0,7,1,0,0,0,4
4610,0,0,7,3,0,0,0,5
4611,0,0,4,0,0,0,0,4
4612,0,0,2,0,0,0,0,2
4613,2,0,8,4,0,0,0,5
4614,1,0,5,3,0,0,0,4
4615,0,0,3,1,0,0,0,3
4616,0,1,10,84,0,0,0,10
4617,0,0,2,0,0,0,0,2
4618,0,1,3,5,0,0,0,3
4619,0,0,6,0,0,0,0,5
4620,0,0,6,2,0,0,0,2
4621,1,0,7,3,0,0,0,3
4622,0,0,5,7,0,0,1,3
4623,0,1,3,3,0,0,0,2
4624,2,0,16,4,0,0,0,2
4625,0,0,6,1,0,0,0,4
4626,0,1,2,4,0,0,0,0
4627,0,0,4,2,0,0,0,2
4628,0,1,5,23,0,0,0,2
4629,1,0,13,18,0,0,0,5
4630,1,0,12,6,0,0,0,4
4631,0,0,7,3,0,0,0,3
4632,0,1,4,3,0,0,0,3
4633,0,0,7,2,0,0,0,4
4634,0,0,6,1,0,0,0,4
4635,0,0,6,2,0,0,0,4
4636,1,0,9,4,0,0,0,4
4637,1,0,7,1,0,0,1,6
4638,0,1,7,6,0,0,0,4
4639,0,0,11,2,0,0,0,4
4640,0,0,10,4,0,0,0,5
4641,1,0,9,1,0,0,0,3
4642,0,0,7,2,0,0,0,3
4643,0,1,14,15,0,0,0,6
4644,0,0,9,3,0,0,0,5
4645,0,0,22,33,0,0,0,18
4646,0,0,26,2,0,0,0,6
4647,0,0,9,2,0,0,0,5
4648,0,0,11,2,0,0,0,5
4649,0,0,8,1,0,0,0,5
4650,0,0,10,2,0,0,0,5
4651,0,0,9,1,0,0,0,5
4652,1,0,12,2,0,0,0,8
4653,0,0,9,1,0,0,0,5
4654,0,0,5,1,0,0,0,2
4655,0,1,1,4,0,0,0,1
4656,1,0,4,1,0,0,0,3
4657,0,0,2,4,0,0,1,2
4658,0,0,2,4,0,0,0,2
4659,0,1,2,10,0,0,0,2
4660,0,0,3,2,0,0,0,3
4661,0,0,1,0,0,0,0,1
4662,0,1,0,219,0,0,0,0
4663,1,0,7,0,0,0,0,0
4664,0,0,1,0,0,0,0,1
4665,0,0,1,0,0,0,0,1
4666,0,0,2,2,0,0,0,0
4667,0,1,4,2,0,0,0,4
4668,0,0,2,0,0,0,0,2
4669,1,0,5,1,0,0,0,2
4670,0,0,2,1,0,0,0,2
4671,0,1,3,4,0,0,0,2
4672,0,0,1,0,0,0,0,1
4673,0,0,2,1,0,0,0,2
4674,0,0,3,0,0,0,0,3
4675,0,0,0,0,0,0,0,0
4676,0,0,4,2,0,0,0,2
4677,0,0,0,0,0,0,0,0
4678,0,0,1,0,0,0,0,1
4679,1,0,5,1,0,0,0,2
4680,0,0,3,1,0,0,0,1
4681,0,0,3,2,0,0,0,2
4682,0,0,2,1,0,0,0,2
4683,0,0,3,1,0,0,0,2
4684,0,0,2,1,0,0,0,2
4685,0,0,2,0,0,0,0,2
4686,0,0,1,1,0,0,0,1
4687,0,0,3,1,0,0,0,2
4688,0,0,1,0,0,0,0,1
4689,0,0,3,0,0,0,0,3
4690,0,0,3,1,0,0,0,3
4691,0,0,3,2,0,0,0,3
4692,0,0,1,0,0,0,0,1
4693,0,0,5,3,0,0,0,4
4694,0,0,1,1,0,0,0,1
4695,0,0,2,1,0,0,0,1
4696,0,0,2,0,0,0,0,2
4697,0,0,2,0,0,0,0,2
4698,0,0,2,1,0,0,0,2
4699,0,0,1,0,0,0,0,1
4700,0,0,1,1,0,0,0,1
4701,0,1,0,9,0,0,0,0
4702,0,0,2,2,0,0,0,1
4703,0,0,0,0,0,0,0,0
4704,0,0,2,1,0,0,0,2
4705,0,0,1,1,0,0,0,1
4706,0,0,0,0,0,0,0,0
4707,0,0,1,2,0,0,0,1
4708,0,0,1,1,0,0,0,0
4709,0,0,1,1,0,0,0,1
4710,0,0,0,0,0,0,0,0
4711,1,0,3,1,0,0,0,0
4712,0,0,2,2,0,0,0,2
4713,0,0,0,0,0,0,0,0
4714,0,0,1,1,0,0,0,1
4715,0,1,1,10,0,0,0,0
4716,0,1,0,2,0,0,0,0
4717,0,0,0,0,0,0,0,0
4718,1,0,2,0,0,0,0,0
4719,1,1,4,8,0,0,0,2
4720,0,0,5,5,0,0,0,5
4721,0,0,3,2,0,0,0,1
4722,0,0,1,0,0,0,0,1
4723,0,0,1,0,0,0,0,1
4724,0,1,1,2,0,0,0,1
4725,1,0,3,0,0,0,0,3
4726,1,0,4,2,0,0,0,1
4727,1,0,4,1,0,0,0,2
4728,0,2,3,10,0,0,0,2
4729,0,0,0,0,0,0,0,0
4730,1,0,4,3,0,0,0,2
4731,0,1,1,3,0,0,0,0
4732,0,0,2,1,0,0,0,2
4733,0,1,1,3,0,0,0,1
4734,0,0,0,0,0,0,0,0
4735,0,0,1,1,0,0,0,1
4736,0,0,0,0,0,0,0,0
4737,0,0,1,0,0,0,0,1
4738,0,0,2,2,0,0,0,2
4739,0,0,0,0,0,0,1,0
4740,0,0,0,0,0,0,0,0
4741,0,0,1,1,0,0,0,1
4742,1,0,3,1,0,0,0,3
4743,1,0,3,1,0,0,0,0
4744,0,0,1,1,0,0,0,0
4745,0,1,3,5,0,0,0,2
4746,0,0,1,0,0,0,0,1
4747,0,0,0,0,0,0,0,0
4748,0,0,2,1,0,0,0,2
4749,0,0,2,2,0,0,0,2
4750,0,0,1,1,0,0,0,1
4751,0,2,2,12,0,0,0,2
4752,0,0,1,1,0,0,0,1
4753,0,0,2,2,0,0,0,1
4754,0,0,0,0,0,0,0,0
4755,0,0,0,0,0,0,0,0
4756,0,0,1,0,0,0,0,1
4757,0,0,3,2,0,0,0,3
4758,0,0,2,0,0,0,0,2
4759,0,0,1,0,0,0,0,1
4760,0,0,1,0,0,0,0,1
4761,0,0,1,0,0,0,0,1
4762,0,0,3,0,0,0,0,3
4763,0,0,2,0,0,0,0,2
4764,1,0,5,0,0,0,0,3
4765,1,0,5,0,0,0,0,4
4766,0,1,3,28,0,0,0,3
4767,0,0,2,0,0,0,0,1
4768,0,2,1,4,0,0,0,1
4769,0,0,2,0,0,0,0,2
4770,0,0,3,0,0,0,0,2
4771,0,0,2,0,0,0,0,1
4772,0,0,0,0,0,0,0,0
4773,0,0,1,0,0,0,0,1
4774,0,0,1,0,0,0,0,1
4775,0,0,1,0,0,0,0,1
4776,0,1,3,19,0,0,0,2
4777,1,0,10,0,0,0,0,3
4778,0,0,4,1,0,0,0,2
4779,0,0,3,0,0,0,0,2
4780,0,0,2,0,0,0,0,1
4781,0,0,1,1,0,0,0,1
4782,0,0,0,0,0,0,0,0
4783,0,0,2,1,0,0,0,2
4784,0,0,1,0,0,0,0,1
4785,0,0,3,0,0,0,0,3
4786,0,0,3,0,0,0,0,1
4787,0,0,2,0,0,0,0,1
4788,0,0,3,0,0,0,0,2
4789,0,0,2,0,0,0,0,1
4790,0,0,1,0,0,0,0,1
4791,0,0,3,0,0,0,0,3
4792,0,0,1,0,0,0,0,1
4793,0,0,2,0,0,0,0,2
4794,0,0,1,1,0,0,0,1
4795,0,0,2,0,0,0,0,2
4796,0,0,1,1,0,0,0,1
4797,1,0,5,0,0,0,0,5
4798,0,0,1,0,0,0,1,1
4799,0,1,2,3,0,0,0,2
4800,0,0,3,2,0,0,0,1
4801,0,0,2,0,0,0,0,2
4802,0,0,1,0,0,0,0,1
4803,0,0,3,0,0,0,0,2
4804,0,0,3,0,0,0,0,3
4805,0,0,2,0,0,0,0,2
4806,0,0,5,0,0,0,0,5
4807,0,0,6,0,0,0,0,5
4808,0,0,2,0,0,0,0,2
4809,0,0,4,0,0,0,0,3
4810,0,0,3,0,0,0,0,3
4811,0,0,1,0,0,0,0,1
4812,0,0,2,0,0,0,0,2
4813,1,0,6,1,0,0,0,5
4814,0,0,3,1,0,0,0,3
4815,0,0,4,2,0,0,1,3
4816,0,0,3,1,0,0,0,3
4817,0,0,2,0,0,0,0,2
4818,0,0,5,3,0,0,0,5
4819,0,1,4,4,0,0,0,3
4820,0,0,1,2,0,0,0,1
4821,0,0,3,1,0,0,0,3
4822,0,0,7,1,0,0,0,6
4823,0,0,8,1,0,0,0,6
4824,0,0,5,1,0,0,1,4
4825,0,0,8,1,0,0,0,6
4826,0,0,7,2,0,0,0,6
4827,0,0,7,1,0,0,0,5
4828,0,0,6,1,0,0,0,5
4829,0,0,9,3,0,0,0,5
4830,0,0,14,22,0,0,0,13
4831,0,0,32,36,0,0,0,20
4832,1,0,22,2,0,0,0,10
4833,0,0,13,1,0,0,0,7
4834,0,0,9,1,0,0,0,6
4835,0,0,8,0,0,0,0,5
4836,0,0,7,3,0,0,0,6
4837,1,0,13,5,0,0,0,7
4838,0,0,11,2,0,0,0,7
4839,1,0,16,4,0,0,0,9
4840,0,0,4,4,0,0,0,0
4841,0,0,1,4,0,0,0,1
4842,0,0,1,4,0,0,0,1
4843,0,1,2,6,0,0,0,2
4844,0,1,0,6,0,0,0,0
4845,1,0,5,7,0,0,0,1
4846,0,1,2,89,0,0,1,2
4847,1,1,7,132,0,0,0,2
4848,1,0,8,1,0,0,0,0
4849,1,0,2,0,0,0,0,0
4850,0,1,1,4,0,0,0,0
4851,1,0,3,1,0,0,0,0
4852,0,0,3,4,0,0,0,1
4853,0,1,0,2,0,0,0,0
4854,0,1,1,27,0,0,0,0
4855,0,0,0,0,0,0,0,0
4856,0,0,2,1,0,0,0,1
4857,0,0,2,2,0,0,0,0
4858,0,0,3,2,0,0,0,2
4859,0,0,1,0,0,0,1,1
4860,0,0,2,1,0,0,0,1
4861,0,0,3,2,0,0,0,1
4862,0,0,1,0,0,0,1,1
4863,0,1,2,4,0,0,0,1
4864,0,0,1,0,0,0,0,1
4865,0,0,1,0,0,0,0,1
4866,0,0,0,0,0,0,0,0
4867,0,0,2,0,0,0,0,2
4868,0,0,2,1,0,0,0,2
4869,0,0,2,0,0,0,0,2
4870,0,0,1,0,0,0,0,1
4871,0,0,1,0,0,0,0,1
4872,0,0,1,0,0,0,0,1
4873,0,0,3,0,0,0,0,3
4874,0,0,1,0,0,0,0,1
4875,0,0,1,0,0,0,0,1
4876,0,0,3,0,0,0,0,3
4877,0,0,2,1,0,0,0,2
4878,0,0,2,0,0,0,0,2
4879,0,0,4,2,0,0,0,3
4880,0,0,1,0,0,0,0,1
4881,0,0,1,0,0,0,0,1
4882,0,0,2,0,0,0,0,2
4883,0,0,3,1,0,0,0,2
4884,1,0,4,0,0,0,0,4
4885,0,0,2,0,0,0,0,2
4886,0,0,1,0,0,0,0,1
4887,0,1,2,3,0,0,1,2
4888,0,0,2,0,0,0,0,2
4889,0,0,3,0,0,0,0,2
4890,0,0,2,0,0,0,0,2
4891,0,0,1,0,0,0,1,1
4892,0,0,3,1,0,0,0,3
4893,0,0,2,0,0,0,0,1
4894,0,0,1,0,0,0,0,1
4895,0,0,1,1,0,0,0,1
4896,0,0,0,0,0,0,0,0
4897,0,0,0,0,0,0,0,0
4898,0,0,1,1,0,0,0,1
4899,0,0,8,7,0,0,0,8
4900,0,0,9,8,0,0,0,9
4901,0,0,9,7,0,0,0,9
4902,0,0,8,7,0,0,0,8
4903,0,0,7,7,0,0,0,7
4904,0,0,8,5,0,0,0,6
4905,0,0,6,3,0,0,0,5
4906,0,0,5,3,0,0,0,5
4907,0,0,7,3,0,0,0,6
4908,0,0,2,2,0,0,0,2
4909,0,0,3,1,0,0,0,2
4910,0,0,4,2,0,0,0,4
4911,0,0,3,1,0,0,0,2
4912,1,0,4,2,0,0,0,4
4913,0,0,2,1,0,0,0,1
4914,0,0,0,0,0,0,0,0
4915,1,1,2,2,0,0,0,0
4916,0,0,0,0,0,0,0,0
4917,0,1,7,10,0,0,0,6
4918,0,0,0,0,0,0,0,0
4919,0,1,0,7,0,0,0,0
4920,1,0,7,0,0,0,0,0
4921,0,0,0,0,0,0,0,0
4922,0,0,1,1,0,0,0,1
4923,0,0,1,1,0,0,0,1
4924,0,0,0,0,0,0,0,0
4925,0,0,0,0,0,0,0,0
4926,0,0,0,0,0,0,0,0
4927,1,0,3,1,0,0,0,1
4928,0,0,0,0,0,0,0,0
4929,0,0,1,1,0,0,1,0
4930,0,0,2,2,0,0,0,0
4931,0,0,2,2,0,0,0,2
4932,0,0,0,0,0,0,0,0
4933,0,0,1,0,0,0,0,1
4934,0,0,3,4,0,0,0,3
4935,0,0,2,2,0,0,0,2
4936,0,0,2,2,0,0,0,2
4937,0,0,1,1,0,0,0,1
4938,0,0,1,0,0,0,0,1
4939,0,0,0,0,0,0,0,0
4940,0,0,2,2,0,0,0,1
4941,0,0,2,2,0,0,0,2
4942,0,0,1,1,0,0,0,1
4943,0,0,1,1,0,0,0,1
4944,0,0,0,0,0,0,0,0
4945,0,0,0,0,0,0,0,0
4946,0,0,1,0,0,0,0,1
4947,0,1,0,0,0,0,0,0
4948,0,0,0,0,0,0,0,0
4949,0,0,0,0,0,0,0,0
4950,3,0,7,1,0,0,0,5
4951,0,0,1,1,0,0,0,1
4952,0,0,0,0,0,0,0,0
4953,0,1,2,4,0,0,0,1
4954,0,0,2,1,0,0,0,2
4955,0,0,3,2,0,0,0,3
4956,0,0,1,1,0,0,0,1
4957,0,0,0,0,0,0,0,0
4958,0,0,1,1,0,0,0,1
4959,0,1,0,2,0,0,0,0
4960,0,1,1,7,0,0,0,1
4961,0,0,0,0,0,0,0,0
4962,0,0,0,0,0,0,0,0
4963,0,0,0,0,0,0,0,0
4964,0,0,0,0,0,0,0,0
4965,0,0,0,0,0,0,0,0
4966,1,0,3,1,0,0,0,1
4967,1,0,2,0,0,0,0,1
4968,0,0,0,0,0,0,0,0
4969,0,1,0,3,0,0,0,0
4970,0,0,3,2,0,0,0,1
4971,0,0,0,0,0,0,0,0
4972,0,0,0,0,0,0,0,0
4973,0,0,0,0,0,0,0,0
4974,0,0,1,1,0,0,0,0
4975,1,0,2,0,0,0,0,2
4976,1,0,4,0,0,0,0,4
4977,0,0,1,1,0,0,0,1
4978,0,1,0,2,0,0,0,0
4979,0,1,2,3,0,0,0,2
4980,0,0,1,1,0,0,0,1
4981,0,1,2,5,0,0,0,2
4982,0,0,1,1,0,0,0,1
4983,0,0,0,0,0,0,0,0
4984,0,0,1,0,0,0,0,1
4985,0,0,0,0,0,0,0,0
4986,1,0,2,0,0,0,0,0
4987,0,0,1,0,0,0,0,1
4988,0,0,0,0,0,0,0,0
4989,1,0,2,0,0,0,0,0
4990,0,0,0,0,0,0,0,0
4991,0,0,1,0,0,0,0,1
4992,0,0,1,1,0,0,0,1
4993,0,0,1,1,0,0,0,0
4994,1,0,4,1,0,0,0,4
4995,1,0,4,2,0,0,0,3
4996,1,0,1,0,0,0,1,0
4997,0,0,2,3,0,0,0,1
4998,0,0,1,1,0,0,0,1
4999,0,2,1,8,0,0,0,1
5000,0,2,2,5,0,0,0,2
