"firm_id","firm_type","n_ticks_observed","first_tick","last_tick","mean_revenue","median_revenue","sd_revenue","cv_revenue","zero_revenue_share","sold_out_share","lag1_revenue_corr","mean_profit","loss_share","mean_workers"
2619,2,1,274,274,0,0,NA,NA,1,0,NA,-1,1,0
2620,1,1,274,274,0,0,NA,NA,1,0,NA,-1,1,0
2621,2,1,274,274,0,0,NA,NA,1,0,NA,-1,1,0
2622,1,1,274,274,0,0,NA,NA,1,0,NA,-1,1,0
2623,3,1,275,275,0,0,NA,NA,1,0,NA,-1,1,0
2624,3,1,275,275,0,0,NA,NA,1,0,NA,-1,1,0
2625,3,1,275,275,0,0,NA,NA,1,0,NA,-1,1,0
2626,2,1,275,275,0,0,NA,NA,1,0,NA,-1,1,0
2627,2,1,275,275,0,0,NA,NA,1,0,NA,-1,1,0
2628,2,1,275,275,0,0,NA,NA,1,0,NA,-1,1,0
2629,2,1,276,276,0,0,NA,NA,1,0,NA,-1,1,0
2630,3,1,276,276,0,0,NA,NA,1,0,NA,-1,1,0
2631,3,1,276,276,0,0,NA,NA,1,0,NA,-1,1,0
2632,2,1,276,276,0,0,NA,NA,1,0,NA,-1,1,0
2633,3,1,276,276,0,0,NA,NA,1,0,NA,-1,1,0
2634,1,1,276,276,0,0,NA,NA,1,0,NA,-1,1,0
2635,2,1,277,277,0,0,NA,NA,1,0,NA,-1,1,0
2636,1,1,277,277,0,0,NA,NA,1,0,NA,-1,1,0
2637,1,1,277,277,0,0,NA,NA,1,0,NA,-1,1,0
2638,1,1,277,277,0,0,NA,NA,1,0,NA,-1,1,0
2639,2,1,277,277,0,0,NA,NA,1,0,NA,-1,1,0
2640,3,1,277,277,0,0,NA,NA,1,0,NA,-1,1,0
2641,2,1,277,277,0,0,NA,NA,1,0,NA,-1,1,0
2642,3,1,277,277,0,0,NA,NA,1,0,NA,-1,1,0
2643,2,1,278,278,0,0,NA,NA,1,0,NA,-1,1,0
2644,1,1,278,278,0,0,NA,NA,1,0,NA,-1,1,0
2645,3,1,278,278,0,0,NA,NA,1,0,NA,-1,1,0
2646,3,1,279,279,0,0,NA,NA,1,0,NA,-1,1,0
2647,1,1,279,279,0,0,NA,NA,1,0,NA,-1,1,0
2648,2,1,279,279,0,0,NA,NA,1,0,NA,-1,1,0
2649,1,1,280,280,0,0,NA,NA,1,0,NA,-1,1,0
2650,2,1,280,280,0,0,NA,NA,1,0,NA,-1,1,0
2651,3,1,281,281,0,0,NA,NA,1,0,NA,-1,1,0
2652,1,1,281,281,0,0,NA,NA,1,0,NA,-1,1,0
2653,1,1,281,281,0,0,NA,NA,1,0,NA,-1,1,0
2654,1,1,281,281,0,0,NA,NA,1,0,NA,-1,1,0
2655,1,1,281,281,0,0,NA,NA,1,0,NA,-1,1,0
2656,3,1,281,281,0,0,NA,NA,1,0,NA,-1,1,0
2657,3,1,281,281,0,0,NA,NA,1,0,NA,-1,1,0
2658,1,1,281,281,0,0,NA,NA,1,0,NA,-1,1,0
2659,2,1,281,281,0,0,NA,NA,1,0,NA,-1,1,0
2660,2,1,281,281,0,0,NA,NA,1,0,NA,-1,1,0
2661,1,1,281,281,0,0,NA,NA,1,0,NA,-1,1,0
2662,2,1,281,281,0,0,NA,NA,1,0,NA,-1,1,0
2663,1,1,282,282,0,0,NA,NA,1,0,NA,-1,1,0
2664,1,1,282,282,0,0,NA,NA,1,0,NA,-1,1,0
2665,2,1,282,282,0,0,NA,NA,1,0,NA,-1,1,0
2666,2,1,282,282,0,0,NA,NA,1,0,NA,-1,1,0
2667,2,1,282,282,0,0,NA,NA,1,0,NA,-1,1,0
2668,3,1,282,282,0,0,NA,NA,1,0,NA,-1,1,0
2669,1,1,282,282,0,0,NA,NA,1,0,NA,-1,1,0
2670,1,1,282,282,0,0,NA,NA,1,0,NA,-1,1,0
2671,2,1,282,282,0,0,NA,NA,1,0,NA,-1,1,0
2672,3,1,282,282,0,0,NA,NA,1,0,NA,-1,1,0
2673,2,1,282,282,0,0,NA,NA,1,0,NA,-1,1,0
2674,1,1,282,282,0,0,NA,NA,1,0,NA,-1,1,0
2675,3,1,282,282,0,0,NA,NA,1,0,NA,-1,1,0
2676,1,1,282,282,0,0,NA,NA,1,0,NA,-1,1,0
2677,1,1,282,282,0,0,NA,NA,1,0,NA,-1,1,0
2678,2,1,283,283,0,0,NA,NA,1,0,NA,-1,1,0
2679,1,1,284,284,0,0,NA,NA,1,0,NA,-1,1,0
2680,1,1,284,284,0,0,NA,NA,1,0,NA,-1,1,0
2681,2,1,284,284,0,0,NA,NA,1,0,NA,-1,1,0
2682,1,1,284,284,0,0,NA,NA,1,0,NA,-1,1,0
2683,1,1,284,284,0,0,NA,NA,1,0,NA,-1,1,0
2684,2,1,284,284,0,0,NA,NA,1,0,NA,-1,1,0
2685,3,1,285,285,0,0,NA,NA,1,0,NA,-1,1,0
2686,3,1,285,285,0,0,NA,NA,1,0,NA,-1,1,0
2687,3,1,285,285,0,0,NA,NA,1,0,NA,-1,1,0
2688,3,1,285,285,0,0,NA,NA,1,0,NA,-1,1,0
2689,2,1,285,285,0,0,NA,NA,1,0,NA,-1,1,0
2690,2,1,285,285,0,0,NA,NA,1,0,NA,-1,1,0
2691,2,1,286,286,0,0,NA,NA,1,0,NA,-1,1,0
2692,1,1,286,286,0,0,NA,NA,1,0,NA,-1,1,0
2693,1,1,286,286,0,0,NA,NA,1,0,NA,-1,1,0
2694,3,1,286,286,0,0,NA,NA,1,0,NA,-1,1,0
2695,2,1,286,286,0,0,NA,NA,1,0,NA,-1,1,0
2696,3,1,287,287,0,0,NA,NA,1,0,NA,-1,1,0
2697,3,1,287,287,0,0,NA,NA,1,0,NA,-1,1,0
2698,1,1,288,288,0,0,NA,NA,1,0,NA,-1,1,0
2699,3,1,288,288,0,0,NA,NA,1,0,NA,-1,1,0
2700,2,1,288,288,0,0,NA,NA,1,0,NA,-1,1,0
2701,2,1,288,288,0,0,NA,NA,1,0,NA,-1,1,0
2702,1,1,288,288,0,0,NA,NA,1,0,NA,-1,1,0
2703,1,1,288,288,0,0,NA,NA,1,0,NA,-1,1,0
2704,1,1,288,288,0,0,NA,NA,1,0,NA,-1,1,0
2705,3,1,288,288,0,0,NA,NA,1,0,NA,-1,1,0
2706,1,1,288,288,0,0,NA,NA,1,0,NA,-1,1,0
2707,1,1,288,288,0,0,NA,NA,1,0,NA,-1,1,0
2708,3,1,289,289,0,0,NA,NA,1,0,NA,-1,1,0
2709,2,1,289,289,0,0,NA,NA,1,0,NA,-1,1,0
2710,2,1,289,289,0,0,NA,NA,1,0,NA,-1,1,0
2711,3,1,289,289,0,0,NA,NA,1,0,NA,-1,1,0
2712,3,1,290,290,0,0,NA,NA,1,0,NA,-1,1,0
2713,3,1,290,290,0,0,NA,NA,1,0,NA,-1,1,0
2714,1,1,290,290,0,0,NA,NA,1,0,NA,-1,1,0
2715,3,1,290,290,0,0,NA,NA,1,0,NA,-1,1,0
2716,3,1,290,290,0,0,NA,NA,1,0,NA,-1,1,0
2717,2,1,290,290,0,0,NA,NA,1,0,NA,-1,1,0
2718,2,1,290,290,0,0,NA,NA,1,0,NA,-1,1,0
2719,3,1,290,290,0,0,NA,NA,1,0,NA,-1,1,0
2720,1,1,291,291,0,0,NA,NA,1,0,NA,-1,1,0
2721,1,1,291,291,0,0,NA,NA,1,0,NA,-1,1,0
2722,1,1,291,291,0,0,NA,NA,1,0,NA,-1,1,0
2723,1,1,291,291,0,0,NA,NA,1,0,NA,-1,1,0
2724,1,1,291,291,0,0,NA,NA,1,0,NA,-1,1,0
2725,2,1,291,291,0,0,NA,NA,1,0,NA,-1,1,0
2726,1,1,292,292,0,0,NA,NA,1,0,NA,-1,1,0
2727,1,1,292,292,0,0,NA,NA,1,0,NA,-1,1,0
2728,3,1,292,292,0,0,NA,NA,1,0,NA,-1,1,0
2729,1,1,292,292,0,0,NA,NA,1,0,NA,-1,1,0
2730,1,1,292,292,0,0,NA,NA,1,0,NA,-1,1,0
2731,1,1,292,292,0,0,NA,NA,1,0,NA,-1,1,0
2732,1,1,292,292,0,0,NA,NA,1,0,NA,-1,1,0
2733,1,1,292,292,0,0,NA,NA,1,0,NA,-1,1,0
2734,3,1,293,293,0,0,NA,NA,1,0,NA,-1,1,0
2735,3,1,293,293,0,0,NA,NA,1,0,NA,-1,1,0
2736,2,1,293,293,0,0,NA,NA,1,0,NA,-1,1,0
2737,1,1,293,293,0,0,NA,NA,1,0,NA,-1,1,0
2738,1,1,293,293,0,0,NA,NA,1,0,NA,-1,1,0
2739,2,1,293,293,0,0,NA,NA,1,0,NA,-1,1,0
2740,2,1,293,293,0,0,NA,NA,1,0,NA,-1,1,0
2741,2,1,293,293,0,0,NA,NA,1,0,NA,-1,1,0
2742,2,1,294,294,0,0,NA,NA,1,0,NA,-1,1,0
2743,1,1,294,294,0,0,NA,NA,1,0,NA,-1,1,0
2744,3,1,294,294,0,0,NA,NA,1,0,NA,-1,1,0
2745,2,1,294,294,0,0,NA,NA,1,0,NA,-1,1,0
2746,2,1,294,294,0,0,NA,NA,1,0,NA,-1,1,0
2747,2,1,295,295,0,0,NA,NA,1,0,NA,-1,1,0
2748,3,1,295,295,0,0,NA,NA,1,0,NA,-1,1,0
2749,1,1,295,295,0,0,NA,NA,1,0,NA,-1,1,0
2750,1,1,295,295,0,0,NA,NA,1,0,NA,-1,1,0
2751,3,1,295,295,0,0,NA,NA,1,0,NA,-1,1,0
2752,3,1,295,295,0,0,NA,NA,1,0,NA,-1,1,0
2753,2,1,295,295,0,0,NA,NA,1,0,NA,-1,1,0
2754,2,1,295,295,0,0,NA,NA,1,0,NA,-1,1,0
2755,2,1,296,296,0,0,NA,NA,1,0,NA,-1,1,0
2756,1,1,296,296,0,0,NA,NA,1,0,NA,-1,1,0
2757,3,1,296,296,0,0,NA,NA,1,0,NA,-1,1,0
2758,3,1,296,296,0,0,NA,NA,1,0,NA,-1,1,0
2759,1,1,296,296,0,0,NA,NA,1,0,NA,-1,1,0
2760,1,1,297,297,0,0,NA,NA,1,0,NA,-1,1,0
2761,2,1,297,297,0,0,NA,NA,1,0,NA,-1,1,0
2762,2,1,297,297,0,0,NA,NA,1,0,NA,-1,1,0
2763,2,1,297,297,0,0,NA,NA,1,0,NA,-1,1,0
2764,2,1,297,297,0,0,NA,NA,1,0,NA,-1,1,0
2765,3,1,297,297,0,0,NA,NA,1,0,NA,-1,1,0
2766,2,1,298,298,0,0,NA,NA,1,0,NA,-1,1,0
2767,1,1,298,298,0,0,NA,NA,1,0,NA,-1,1,0
2768,3,1,298,298,0,0,NA,NA,1,0,NA,-1,1,0
2769,2,1,298,298,0,0,NA,NA,1,0,NA,-1,1,0
2770,1,1,298,298,0,0,NA,NA,1,0,NA,-1,1,0
2771,3,1,298,298,0,0,NA,NA,1,0,NA,-1,1,0
2772,1,1,298,298,0,0,NA,NA,1,0,NA,-1,1,0
2773,3,1,298,298,0,0,NA,NA,1,0,NA,-1,1,0
2774,3,1,299,299,0,0,NA,NA,1,0,NA,-1,1,0
2775,1,1,299,299,0,0,NA,NA,1,0,NA,-1,1,0
2776,1,1,299,299,0,0,NA,NA,1,0,NA,-1,1,0
2777,1,1,299,299,0,0,NA,NA,1,0,NA,-1,1,0
2778,1,1,299,299,0,0,NA,NA,1,0,NA,-1,1,0
2779,1,1,299,299,0,0,NA,NA,1,0,NA,-1,1,0
2780,1,1,299,299,0,0,NA,NA,1,0,NA,-1,1,0
2781,3,1,299,299,0,0,NA,NA,1,0,NA,-1,1,0
2782,3,1,300,300,0,0,NA,NA,1,0,NA,-1,1,0
2783,2,1,300,300,0,0,NA,NA,1,0,NA,-1,1,0
2784,2,1,300,300,0,0,NA,NA,1,0,NA,-1,1,0
2785,3,1,300,300,0,0,NA,NA,1,0,NA,-1,1,0
2786,1,1,300,300,0,0,NA,NA,1,0,NA,-1,1,0
2787,3,1,301,301,0,0,NA,NA,1,0,NA,-1,1,0
2788,3,1,301,301,0,0,NA,NA,1,0,NA,-1,1,0
2789,1,1,301,301,0,0,NA,NA,1,0,NA,-1,1,0
2790,1,1,301,301,0,0,NA,NA,1,0,NA,-1,1,0
2791,1,1,301,301,0,0,NA,NA,1,0,NA,-1,1,0
2792,3,1,302,302,0,0,NA,NA,1,0,NA,-1,1,0
2793,2,1,302,302,0,0,NA,NA,1,0,NA,-1,1,0
2794,3,1,302,302,0,0,NA,NA,1,0,NA,-1,1,0
2795,2,1,303,303,0,0,NA,NA,1,0,NA,-1,1,0
2796,2,1,303,303,0,0,NA,NA,1,0,NA,-1,1,0
2797,1,1,303,303,0,0,NA,NA,1,0,NA,-1,1,0
2798,3,1,303,303,0,0,NA,NA,1,0,NA,-1,1,0
2799,1,1,303,303,0,0,NA,NA,1,0,NA,-1,1,0
2800,3,1,304,304,0,0,NA,NA,1,0,NA,-1,1,0
2801,3,1,304,304,0,0,NA,NA,1,0,NA,-1,1,0
2802,3,1,304,304,0,0,NA,NA,1,0,NA,-1,1,0
2803,2,1,305,305,0,0,NA,NA,1,0,NA,-1,1,0
2804,3,1,305,305,0,0,NA,NA,1,0,NA,-1,1,0
2805,2,1,305,305,0,0,NA,NA,1,0,NA,-1,1,0
2806,2,1,305,305,0,0,NA,NA,1,0,NA,-1,1,0
2807,1,1,305,305,0,0,NA,NA,1,0,NA,-1,1,0
2808,1,1,305,305,0,0,NA,NA,1,0,NA,-1,1,0
2809,3,1,305,305,0,0,NA,NA,1,0,NA,-1,1,0
2810,2,1,305,305,0,0,NA,NA,1,0,NA,-1,1,0
2811,2,1,306,306,0,0,NA,NA,1,0,NA,-1,1,0
2812,1,1,306,306,0,0,NA,NA,1,0,NA,-1,1,0
2813,2,1,306,306,0,0,NA,NA,1,0,NA,-1,1,0
2814,3,1,306,306,0,0,NA,NA,1,0,NA,-1,1,0
2815,3,1,306,306,0,0,NA,NA,1,0,NA,-1,1,0
2816,1,1,307,307,0,0,NA,NA,1,0,NA,-1,1,0
2817,3,1,307,307,0,0,NA,NA,1,0,NA,-1,1,0
2818,2,1,307,307,0,0,NA,NA,1,0,NA,-1,1,0
2819,3,1,307,307,0,0,NA,NA,1,0,NA,-1,1,0
2820,3,1,308,308,0,0,NA,NA,1,0,NA,-1,1,0
2821,3,1,308,308,0,0,NA,NA,1,0,NA,-1,1,0
2822,1,1,308,308,0,0,NA,NA,1,0,NA,-1,1,0
2823,1,1,309,309,0,0,NA,NA,1,0,NA,-1,1,0
2824,1,1,309,309,0,0,NA,NA,1,0,NA,-1,1,0
2825,2,1,309,309,0,0,NA,NA,1,0,NA,-1,1,0
2826,3,1,310,310,0,0,NA,NA,1,0,NA,-1,1,0
2827,3,1,310,310,0,0,NA,NA,1,0,NA,-1,1,0
2828,1,1,310,310,0,0,NA,NA,1,0,NA,-1,1,0
2829,1,1,310,310,0,0,NA,NA,1,0,NA,-1,1,0
2830,2,1,310,310,0,0,NA,NA,1,0,NA,-1,1,0
2831,2,1,311,311,0,0,NA,NA,1,0,NA,-1,1,0
2832,3,1,311,311,0,0,NA,NA,1,0,NA,-1,1,0
2833,3,1,311,311,0,0,NA,NA,1,0,NA,-1,1,0
2834,2,1,311,311,0,0,NA,NA,1,0,NA,-1,1,0
2835,2,1,311,311,0,0,NA,NA,1,0,NA,-1,1,0
2836,2,1,311,311,0,0,NA,NA,1,0,NA,-1,1,0
2837,2,1,311,311,0,0,NA,NA,1,0,NA,-1,1,0
2838,3,1,311,311,0,0,NA,NA,1,0,NA,-1,1,0
2839,1,1,312,312,0,0,NA,NA,1,0,NA,-1,1,0
2840,3,1,312,312,0,0,NA,NA,1,0,NA,-1,1,0
2841,3,1,312,312,0,0,NA,NA,1,0,NA,-1,1,0
2842,2,1,312,312,0,0,NA,NA,1,0,NA,-1,1,0
2843,2,1,313,313,0,0,NA,NA,1,0,NA,-1,1,0
2844,1,1,313,313,0,0,NA,NA,1,0,NA,-1,1,0
2845,2,1,313,313,0,0,NA,NA,1,0,NA,-1,1,0
2846,2,1,313,313,0,0,NA,NA,1,0,NA,-1,1,0
2847,1,1,313,313,0,0,NA,NA,1,0,NA,-1,1,0
2848,1,1,313,313,0,0,NA,NA,1,0,NA,-1,1,0
2849,3,1,314,314,0,0,NA,NA,1,0,NA,-1,1,0
2850,2,1,314,314,0,0,NA,NA,1,0,NA,-1,1,0
2851,3,1,314,314,0,0,NA,NA,1,0,NA,-1,1,0
2852,3,1,314,314,0,0,NA,NA,1,0,NA,-1,1,0
2853,2,1,314,314,0,0,NA,NA,1,0,NA,-1,1,0
2854,1,1,314,314,0,0,NA,NA,1,0,NA,-1,1,0
2855,3,1,314,314,0,0,NA,NA,1,0,NA,-1,1,0
2856,1,1,314,314,0,0,NA,NA,1,0,NA,-1,1,0
2857,3,1,315,315,0,0,NA,NA,1,0,NA,-1,1,0
2858,2,1,315,315,0,0,NA,NA,1,0,NA,-1,1,0
2859,1,1,315,315,0,0,NA,NA,1,0,NA,-1,1,0
2860,2,1,315,315,0,0,NA,NA,1,0,NA,-1,1,0
2861,3,1,315,315,0,0,NA,NA,1,0,NA,-1,1,0
2862,2,1,315,315,0,0,NA,NA,1,0,NA,-1,1,0
2863,1,1,316,316,0,0,NA,NA,1,0,NA,-1,1,0
2864,2,1,316,316,0,0,NA,NA,1,0,NA,-1,1,0
2865,1,1,316,316,0,0,NA,NA,1,0,NA,-1,1,0
2866,1,1,316,316,0,0,NA,NA,1,0,NA,-1,1,0
2867,1,1,316,316,0,0,NA,NA,1,0,NA,-1,1,0
2868,1,1,317,317,0,0,NA,NA,1,0,NA,-1,1,0
2869,3,1,317,317,0,0,NA,NA,1,0,NA,-1,1,0
2870,2,1,317,317,0,0,NA,NA,1,0,NA,-1,1,0
2871,1,1,317,317,0,0,NA,NA,1,0,NA,-1,1,0
2872,2,1,317,317,0,0,NA,NA,1,0,NA,-1,1,0
2873,1,1,318,318,0,0,NA,NA,1,0,NA,-1,1,0
2874,2,1,318,318,0,0,NA,NA,1,0,NA,-1,1,0
2875,3,1,318,318,0,0,NA,NA,1,0,NA,-1,1,0
2876,3,1,318,318,0,0,NA,NA,1,0,NA,-1,1,0
2877,1,1,318,318,0,0,NA,NA,1,0,NA,-1,1,0
2878,3,1,318,318,0,0,NA,NA,1,0,NA,-1,1,0
2879,1,1,318,318,0,0,NA,NA,1,0,NA,-1,1,0
2880,3,1,318,318,0,0,NA,NA,1,0,NA,-1,1,0
2881,1,1,319,319,0,0,NA,NA,1,0,NA,-1,1,0
2882,3,1,319,319,0,0,NA,NA,1,0,NA,-1,1,0
2883,3,1,319,319,0,0,NA,NA,1,0,NA,-1,1,0
2884,2,1,319,319,0,0,NA,NA,1,0,NA,-1,1,0
2885,2,1,320,320,0,0,NA,NA,1,0,NA,-1,1,0
2886,2,1,320,320,0,0,NA,NA,1,0,NA,-1,1,0
2887,1,1,320,320,0,0,NA,NA,1,0,NA,-1,1,0
2888,3,1,321,321,0,0,NA,NA,1,0,NA,-1,1,0
2889,3,1,321,321,0,0,NA,NA,1,0,NA,-1,1,0
2890,3,1,321,321,0,0,NA,NA,1,0,NA,-1,1,0
2891,2,1,322,322,0,0,NA,NA,1,0,NA,-1,1,0
2892,2,1,322,322,0,0,NA,NA,1,0,NA,-1,1,0
2893,1,1,322,322,0,0,NA,NA,1,0,NA,-1,1,0
2894,1,1,322,322,0,0,NA,NA,1,0,NA,-1,1,0
2895,1,1,322,322,0,0,NA,NA,1,0,NA,-1,1,0
2896,1,1,322,322,0,0,NA,NA,1,0,NA,-1,1,0
2897,3,1,322,322,0,0,NA,NA,1,0,NA,-1,1,0
2898,1,1,323,323,0,0,NA,NA,1,0,NA,-1,1,0
2899,3,1,323,323,0,0,NA,NA,1,0,NA,-1,1,0
2900,2,1,323,323,0,0,NA,NA,1,0,NA,-1,1,0
2901,2,1,324,324,0,0,NA,NA,1,0,NA,-1,1,0
2902,3,1,324,324,0,0,NA,NA,1,0,NA,-1,1,0
2903,2,1,324,324,0,0,NA,NA,1,0,NA,-1,1,0
2904,3,1,324,324,0,0,NA,NA,1,0,NA,-1,1,0
2905,3,1,325,325,0,0,NA,NA,1,0,NA,-1,1,0
2906,3,1,326,326,0,0,NA,NA,1,0,NA,-1,1,0
2907,1,1,326,326,0,0,NA,NA,1,0,NA,-1,1,0
2908,3,1,326,326,0,0,NA,NA,1,0,NA,-1,1,0
2909,1,1,326,326,0,0,NA,NA,1,0,NA,-1,1,0
2910,2,1,326,326,0,0,NA,NA,1,0,NA,-1,1,0
2911,1,1,327,327,0,0,NA,NA,1,0,NA,-1,1,0
2912,2,1,327,327,0,0,NA,NA,1,0,NA,-1,1,0
2913,2,1,328,328,0,0,NA,NA,1,0,NA,-1,1,0
2914,3,1,329,329,0,0,NA,NA,1,0,NA,-1,1,0
2915,3,1,329,329,0,0,NA,NA,1,0,NA,-1,1,0
2916,2,1,329,329,0,0,NA,NA,1,0,NA,-1,1,0
2917,1,1,330,330,0,0,NA,NA,1,0,NA,-1,1,0
2918,3,1,330,330,0,0,NA,NA,1,0,NA,-1,1,0
2919,1,1,330,330,0,0,NA,NA,1,0,NA,-1,1,0
2920,1,1,330,330,0,0,NA,NA,1,0,NA,-1,1,0
2921,2,1,331,331,0,0,NA,NA,1,0,NA,-1,1,0
2922,3,1,331,331,0,0,NA,NA,1,0,NA,-1,1,0
2923,1,1,331,331,0,0,NA,NA,1,0,NA,-1,1,0
2924,2,1,331,331,0,0,NA,NA,1,0,NA,-1,1,0
2925,1,1,332,332,0,0,NA,NA,1,0,NA,-1,1,0
2926,1,1,332,332,0,0,NA,NA,1,0,NA,-1,1,0
2927,2,1,332,332,0,0,NA,NA,1,0,NA,-1,1,0
2928,1,1,332,332,0,0,NA,NA,1,0,NA,-1,1,0
2929,3,1,332,332,0,0,NA,NA,1,0,NA,-1,1,0
2930,2,1,333,333,0,0,NA,NA,1,0,NA,-1,1,0
2931,2,1,333,333,0,0,NA,NA,1,0,NA,-1,1,0
2932,1,1,333,333,0,0,NA,NA,1,0,NA,-1,1,0
2933,2,1,333,333,0,0,NA,NA,1,0,NA,-1,1,0
2934,2,1,333,333,0,0,NA,NA,1,0,NA,-1,1,0
2935,3,1,333,333,0,0,NA,NA,1,0,NA,-1,1,0
2936,2,1,334,334,0,0,NA,NA,1,0,NA,-1,1,0
2937,3,1,334,334,0,0,NA,NA,1,0,NA,-1,1,0
2938,3,1,334,334,0,0,NA,NA,1,0,NA,-1,1,0
2939,1,1,334,334,0,0,NA,NA,1,0,NA,-1,1,0
2940,2,1,335,335,0,0,NA,NA,1,0,NA,-1,1,0
2941,2,1,335,335,0,0,NA,NA,1,0,NA,-1,1,0
2942,1,1,335,335,0,0,NA,NA,1,0,NA,-1,1,0
2943,1,1,335,335,0,0,NA,NA,1,0,NA,-1,1,0
2944,3,1,335,335,0,0,NA,NA,1,0,NA,-1,1,0
2945,3,1,336,336,0,0,NA,NA,1,0,NA,-1,1,0
2946,2,1,336,336,0,0,NA,NA,1,0,NA,-1,1,0
2947,1,1,337,337,0,0,NA,NA,1,0,NA,-1,1,0
2948,1,1,338,338,0,0,NA,NA,1,0,NA,-1,1,0
2949,2,1,338,338,0,0,NA,NA,1,0,NA,-1,1,0
2950,1,1,339,339,0,0,NA,NA,1,0,NA,-1,1,0
2951,1,1,339,339,0,0,NA,NA,1,0,NA,-1,1,0
2952,2,1,339,339,0,0,NA,NA,1,0,NA,-1,1,0
2953,2,1,339,339,0,0,NA,NA,1,0,NA,-1,1,0
2954,3,1,339,339,0,0,NA,NA,1,0,NA,-1,1,0
2955,2,1,340,340,0,0,NA,NA,1,0,NA,-1,1,0
2956,2,1,340,340,0,0,NA,NA,1,0,NA,-1,1,0
2957,1,1,340,340,0,0,NA,NA,1,0,NA,-1,1,0
2958,2,1,341,341,0,0,NA,NA,1,0,NA,-1,1,0
2959,1,1,341,341,0,0,NA,NA,1,0,NA,-1,1,0
2960,1,1,341,341,0,0,NA,NA,1,0,NA,-1,1,0
2961,3,1,341,341,0,0,NA,NA,1,0,NA,-1,1,0
2962,3,1,342,342,0,0,NA,NA,1,0,NA,-1,1,0
2963,2,1,342,342,0,0,NA,NA,1,0,NA,-1,1,0
2964,1,1,342,342,0,0,NA,NA,1,0,NA,-1,1,0
2965,2,1,342,342,0,0,NA,NA,1,0,NA,-1,1,0
2966,1,1,342,342,0,0,NA,NA,1,0,NA,-1,1,0
2967,1,1,343,343,0,0,NA,NA,1,0,NA,-1,1,0
2968,2,1,343,343,0,0,NA,NA,1,0,NA,-1,1,0
2969,1,1,343,343,0,0,NA,NA,1,0,NA,-1,1,0
2970,2,1,343,343,0,0,NA,NA,1,0,NA,-1,1,0
2971,2,1,343,343,0,0,NA,NA,1,0,NA,-1,1,0
2972,1,1,344,344,0,0,NA,NA,1,0,NA,-1,1,0
2973,3,1,344,344,0,0,NA,NA,1,0,NA,-1,1,0
2974,3,1,344,344,0,0,NA,NA,1,0,NA,-1,1,0
2975,2,1,345,345,0,0,NA,NA,1,0,NA,-1,1,0
2976,2,1,345,345,0,0,NA,NA,1,0,NA,-1,1,0
2977,1,1,346,346,0,0,NA,NA,1,0,NA,-1,1,0
2978,3,1,346,346,0,0,NA,NA,1,0,NA,-1,1,0
2979,3,1,346,346,0,0,NA,NA,1,0,NA,-1,1,0
2980,3,1,346,346,0,0,NA,NA,1,0,NA,-1,1,0
2981,3,1,347,347,0,0,NA,NA,1,0,NA,-1,1,0
2982,3,1,347,347,0,0,NA,NA,1,0,NA,-1,1,0
2983,2,1,348,348,0,0,NA,NA,1,0,NA,-1,1,0
2984,3,1,348,348,0,0,NA,NA,1,0,NA,-1,1,0
2985,1,1,348,348,0,0,NA,NA,1,0,NA,-1,1,0
2986,3,1,348,348,0,0,NA,NA,1,0,NA,-1,1,0
2987,2,1,349,349,0,0,NA,NA,1,0,NA,-1,1,0
2988,3,1,349,349,0,0,NA,NA,1,0,NA,-1,1,0
2989,3,1,349,349,0,0,NA,NA,1,0,NA,-1,1,0
2990,3,1,349,349,0,0,NA,NA,1,0,NA,-1,1,0
2991,1,1,349,349,0,0,NA,NA,1,0,NA,-1,1,0
2992,2,1,350,350,0,0,NA,NA,1,0,NA,-1,1,0
2993,1,1,350,350,0,0,NA,NA,1,0,NA,-1,1,0
2994,1,1,351,351,0,0,NA,NA,1,0,NA,-1,1,0
2995,3,1,351,351,0,0,NA,NA,1,0,NA,-1,1,0
2996,3,1,351,351,0,0,NA,NA,1,0,NA,-1,1,0
2997,1,1,351,351,0,0,NA,NA,1,0,NA,-1,1,0
2998,2,1,352,352,0,0,NA,NA,1,0,NA,-1,1,0
2999,2,1,352,352,0,0,NA,NA,1,0,NA,-1,1,0
3000,3,1,352,352,0,0,NA,NA,1,0,NA,-1,1,0
3001,2,1,352,352,0,0,NA,NA,1,0,NA,-1,1,0
3002,1,1,353,353,0,0,NA,NA,1,0,NA,-1,1,0
3003,2,1,353,353,0,0,NA,NA,1,0,NA,-1,1,0
3004,3,1,353,353,0,0,NA,NA,1,0,NA,-1,1,0
3005,3,1,353,353,0,0,NA,NA,1,0,NA,-1,1,0
3006,1,1,353,353,0,0,NA,NA,1,0,NA,-1,1,0
3007,3,1,353,353,0,0,NA,NA,1,0,NA,-1,1,0
3008,3,1,353,353,0,0,NA,NA,1,0,NA,-1,1,0
3009,3,1,353,353,0,0,NA,NA,1,0,NA,-1,1,0
3010,2,1,354,354,0,0,NA,NA,1,0,NA,-1,1,0
3011,2,1,354,354,0,0,NA,NA,1,0,NA,-1,1,0
3012,2,1,354,354,0,0,NA,NA,1,0,NA,-1,1,0
3013,1,1,354,354,0,0,NA,NA,1,0,NA,-1,1,0
3014,2,1,354,354,0,0,NA,NA,1,0,NA,-1,1,0
3015,1,1,354,354,0,0,NA,NA,1,0,NA,-1,1,0
