tick,firm_id,origin_lot_id,sampled_count,sampled_vacant_count,chosen_lot_id,chosen_rent,best_sampled_vacant_lot_id,best_sampled_vacant_rent,best_global_vacant_lot_id,best_global_vacant_rent,cheaper_unsampled_vacant_count
181.0,1583.0,34.0,52.0,12.0,732.0,1.0,1411.0,1.0,19.0,1.0,0.0
181.0,1674.0,729.0,55.0,11.0,1541.0,1.0,1239.0,1.0,19.0,1.0,0.0
181.0,1890.0,799.0,47.0,8.0,1349.0,1.0,506.0,1.0,19.0,1.0,0.0
181.0,1897.0,1438.0,46.0,10.0,520.0,1.0,1408.0,1.0,19.0,1.0,0.0
181.0,1927.0,1306.0,48.0,10.0,1488.0,1.0,1239.0,1.0,19.0,1.0,0.0
181,1939,,46,10,215,1.0,276,1.0,19,1.0,0
181,1940,,48,10,704,1.0,802,1.0,19,1.0,0
181,1941,,48,15,1167,1.0,344,1.0,19,1.0,0
181,1942,,47,10,1342,1.0,941,1.0,19,1.0,0
181,1943,,46,10,1333,1.0,1450,1.0,19,1.0,0
181,1944,,46,6,249,1.0,1292,1.0,19,1.0,0
181,1945,,47,10,521,1.0,19,1.0,19,1.0,0
181,1946,,48,12,1153,1.0,1433,1.0,19,1.0,0
181,1947,,48,14,372,1.0,535,1.0,19,1.0,0
181,1948,,45,9,276,1.0,1514,1.0,19,1.0,0
181,1949,,48,11,385,1.0,677,1.0,19,1.0,0
181,1950,,48,4,1426,1.0,1411,1.0,19,1.0,0
181,1951,,48,10,1442,1.0,188,1.0,19,1.0,0
181,1952,,46,8,506,1.0,1277,1.0,19,1.0,0
182.0,996.0,70.0,52.0,13.0,156.0,1.0,164.0,1.0,19.0,1.0,0.0
182.0,1162.0,831.0,48.0,12.0,757.0,1.0,1314.0,1.0,19.0,1.0,0.0
182.0,1178.0,846.0,46.0,6.0,915.0,1.0,1136.0,1.0,19.0,1.0,0.0
182.0,1268.0,333.0,47.0,11.0,1093.0,1.0,502.0,1.0,19.0,1.0,0.0
182.0,1460.0,1419.0,48.0,7.0,717.0,1.0,590.0,1.0,19.0,1.0,0.0
182.0,1521.0,724.0,47.0,8.0,944.0,1.0,897.0,1.0,19.0,1.0,0.0
182.0,1527.0,468.0,55.0,10.0,271.0,1.0,423.0,1.0,19.0,1.0,0.0
182.0,1554.0,267.0,47.0,11.0,815.0,1.0,677.0,1.0,19.0,1.0,0.0
182.0,1573.0,966.0,48.0,8.0,1011.0,1.0,285.0,1.0,19.0,1.0,0.0
182.0,1579.0,544.0,55.0,8.0,534.0,1.0,351.0,1.0,19.0,1.0,0.0
182.0,1770.0,511.0,49.0,12.0,93.0,1.0,848.0,1.0,19.0,1.0,0.0
182,1953,,46,11,353,1.0,997,1.0,19,1.0,0
182,1954,,48,8,1429,1.0,1554,1.0,19,1.0,0
182,1955,,48,15,205,1.0,802,1.0,19,1.0,0
182,1956,,48,10,739,1.0,1551,1.0,19,1.0,0
182,1957,,48,7,745,1.0,49,1.0,19,1.0,0
182,1958,,46,7,767,1.0,1245,1.0,19,1.0,0
182,1959,,48,9,1329,1.0,1385,1.0,19,1.0,0
182,1960,,48,14,1131,1.0,1414,1.0,19,1.0,0
182,1961,,46,9,36,1.0,422,1.0,19,1.0,0
182,1962,,47,7,1392,1.0,298,1.0,19,1.0,0
182,1963,,48,12,1347,1.0,184,1.0,19,1.0,0
182,1964,,48,8,749,1.0,867,1.0,19,1.0,0
182,1965,,48,10,533,1.0,650,1.0,19,1.0,0
182,1966,,47,5,568,1.0,731,1.0,19,1.0,0
182,1967,,48,6,164,1.0,351,1.0,19,1.0,0
182,1968,,48,9,1554,1.0,344,1.0,19,1.0,0
182,1969,,46,6,1117,1.0,473,1.0,19,1.0,0
182,1970,,48,8,343,1.0,1412,1.0,19,1.0,0
182,1971,,47,8,1075,1.0,1254,1.0,19,1.0,0
182,1972,,48,13,679,1.0,1368,1.0,19,1.0,0
183.0,280.0,581.0,47.0,7.0,184.0,1.0,731.0,1.0,19.0,1.0,0.0
183.0,1068.0,224.0,51.0,12.0,422.0,1.0,169.0,1.0,19.0,1.0,0.0
183.0,1112.0,392.0,48.0,10.0,50.0,1.0,1136.0,1.0,19.0,1.0,0.0
183.0,1124.0,1359.0,46.0,7.0,816.0,1.0,924.0,1.0,19.0,1.0,0.0
183.0,1148.0,406.0,51.0,9.0,854.0,1.0,448.0,1.0,19.0,1.0,0.0
183.0,1174.0,289.0,45.0,11.0,1340.0,1.0,776.0,1.0,19.0,1.0,0.0
183.0,1175.0,867.0,50.0,11.0,169.0,1.0,712.0,1.0,19.0,1.0,0.0
183.0,1230.0,1015.0,52.0,4.0,1134.0,1.0,1088.0,1.0,19.0,1.0,0.0
183.0,1268.0,333.0,48.0,8.0,530.0,1.0,542.0,1.0,19.0,1.0,0.0
183.0,1275.0,856.0,48.0,5.0,521.0,1.0,1414.0,1.0,19.0,1.0,0.0
183.0,1284.0,56.0,48.0,4.0,652.0,1.0,1125.0,1.0,19.0,1.0,0.0
183.0,1688.0,145.0,47.0,7.0,658.0,1.0,1446.0,1.0,19.0,1.0,0.0
183.0,1890.0,799.0,48.0,10.0,269.0,1.0,704.0,1.0,19.0,1.0,0.0
183.0,1897.0,1438.0,51.0,5.0,1236.0,1.0,958.0,1.0,19.0,1.0,0.0
183.0,1961.0,36.0,47.0,9.0,751.0,1.0,189.0,1.0,19.0,1.0,0.0
183,1973,,47,8,137,1.0,668,1.0,19,1.0,0
183,1974,,46,9,719,1.0,585,1.0,19,1.0,0
183,1975,,48,10,44,1.0,542,1.0,19,1.0,0
183,1976,,48,6,641,1.0,1254,1.0,19,1.0,0
183,1977,,48,8,555,1.0,210,1.0,19,1.0,0
183,1978,,48,6,305,1.0,473,1.0,19,1.0,0
183,1979,,46,9,661,1.0,562,1.0,19,1.0,0
183,1980,,135,24,247,1.0,1177,1.0,19,1.0,0
183,1981,,48,7,677,1.0,1070,1.0,19,1.0,0
183,1982,,48,10,1289,1.0,937,1.0,19,1.0,0
183,1983,,46,5,1125,1.0,466,1.0,19,1.0,0
183,1984,,48,4,165,1.0,1177,1.0,19,1.0,0
183,1985,,139,20,941,1.0,223,1.0,19,1.0,0
183,1986,,45,12,1503,1.0,545,1.0,19,1.0,0
183,1987,,47,8,82,1.0,232,1.0,19,1.0,0
184.0,243.0,1012.0,45.0,6.0,896.0,1.0,1245.0,1.0,19.0,1.0,0.0
184.0,683.0,1532.0,48.0,8.0,832.0,1.0,870.0,1.0,19.0,1.0,0.0
184.0,1068.0,224.0,47.0,10.0,951.0,1.0,240.0,1.0,19.0,1.0,0.0
184.0,1091.0,364.0,47.0,8.0,1254.0,1.0,1385.0,1.0,19.0,1.0,0.0
184.0,1133.0,694.0,47.0,5.0,1447.0,1.0,502.0,1.0,19.0,1.0,0.0
184.0,1266.0,1495.0,47.0,7.0,171.0,1.0,1158.0,1.0,19.0,1.0,0.0
184.0,1275.0,521.0,48.0,2.0,1411.0,1.0,700.0,1.0,19.0,1.0,0.0
184.0,1363.0,823.0,48.0,8.0,1005.0,1.0,164.0,1.0,19.0,1.0,0.0
184.0,1389.0,277.0,57.0,12.0,240.0,1.0,1192.0,1.0,19.0,1.0,0.0
184.0,1395.0,65.0,48.0,7.0,1288.0,1.0,545.0,1.0,19.0,1.0,0.0
184.0,1408.0,978.0,47.0,5.0,984.0,1.0,1117.0,1.0,19.0,1.0,0.0
184.0,1441.0,667.0,52.0,14.0,823.0,1.0,591.0,1.0,19.0,1.0,0.0
184.0,1488.0,786.0,49.0,8.0,830.0,1.0,830.0,1.0,19.0,1.0,0.0
184.0,1526.0,679.0,48.0,12.0,583.0,1.0,545.0,1.0,19.0,1.0,0.0
184.0,1573.0,966.0,47.0,8.0,372.0,1.0,372.0,1.0,19.0,1.0,0.0
184.0,1723.0,409.0,47.0,9.0,712.0,1.0,749.0,1.0,19.0,1.0,0.0
184.0,1837.0,1249.0,56.0,12.0,1201.0,1.0,1453.0,1.0,19.0,1.0,0.0
184.0,1861.0,1497.0,49.0,10.0,515.0,1.0,498.0,1.0,19.0,1.0,0.0
184.0,1880.0,1365.0,138.0,19.0,1534.0,1.0,1245.0,1.0,19.0,1.0,0.0
184.0,1927.0,1306.0,48.0,10.0,114.0,1.0,1487.0,1.0,19.0,1.0,0.0
184,1988,,47,11,745,1.0,989,1.0,19,1.0,0
184,1989,,47,7,351,1.0,560,1.0,19,1.0,0
184,1990,,47,12,434,1.0,1053,1.0,19,1.0,0
184,1991,,46,10,302,1.0,265,1.0,19,1.0,0
184,1992,,48,13,506,1.0,1088,1.0,19,1.0,0
184,1993,,47,10,155,1.0,650,1.0,19,1.0,0
184,1994,,48,7,568,1.0,1442,1.0,19,1.0,0
184,1995,,48,7,1158,1.0,655,1.0,19,1.0,0
184,1996,,47,13,473,1.0,398,1.0,19,1.0,0
184,1997,,47,9,865,1.0,924,1.0,19,1.0,0
184,1998,,47,10,1117,1.0,1075,1.0,19,1.0,0
184,1999,,48,11,610,1.0,1442,1.0,19,1.0,0
184,2000,,47,10,1070,1.0,43,1.0,19,1.0,0
184,2001,,47,8,1433,1.0,1314,1.0,19,1.0,0
184,2002,,48,9,533,1.0,1389,1.0,19,1.0,0
184,2003,,46,7,617,1.0,343,1.0,19,1.0,0
185.0,853.0,154.0,47.0,7.0,545.0,1.0,285.0,1.0,19.0,1.0,0.0
185.0,1019.0,689.0,47.0,9.0,1395.0,1.0,1153.0,1.0,19.0,1.0,0.0
185.0,1078.0,1236.0,47.0,9.0,535.0,1.0,338.0,1.0,19.0,1.0,0.0
185.0,1272.0,551.0,47.0,7.0,178.0,1.0,748.0,1.0,19.0,1.0,0.0
185.0,1285.0,920.0,46.0,8.0,754.0,1.0,1371.0,1.0,19.0,1.0,0.0
185.0,1314.0,364.0,52.0,8.0,1388.0,1.0,764.0,1.0,19.0,1.0,0.0
185.0,1323.0,494.0,48.0,10.0,79.0,1.0,1063.0,1.0,19.0,1.0,0.0
185.0,1488.0,786.0,50.0,3.0,1383.0,1.0,1078.0,1.0,19.0,1.0,0.0
185.0,1723.0,409.0,47.0,6.0,285.0,1.0,719.0,1.0,19.0,1.0,0.0
185.0,1890.0,799.0,49.0,6.0,1371.0,1.0,215.0,1.0,19.0,1.0,0.0
185,2004,,48,6,1128,1.0,1516,1.0,19,1.0,0
185,2005,,48,9,671,1.0,676,1.0,19,1.0,0
185,2006,,47,8,258,1.0,1402,1.0,19,1.0,0
185,2007,,48,8,691,1.0,1487,1.0,19,1.0,0
185,2008,,48,9,814,1.0,1164,1.0,19,1.0,0
185,2009,,48,12,1358,1.0,212,1.0,19,1.0,0
185,2010,,48,11,235,1.0,1166,1.0,19,1.0,0
185,2011,,47,5,91,1.0,990,1.0,19,1.0,0
185,2012,,48,9,958,1.0,245,1.0,19,1.0,0
185,2013,,47,8,1164,1.0,941,1.0,19,1.0,0
185,2014,,48,4,1277,1.0,344,1.0,19,1.0,0
185,2015,,48,5,1496,1.0,1402,1.0,19,1.0,0
185,2016,,46,9,764,1.0,298,1.0,19,1.0,0
185,2017,,47,9,215,1.0,704,1.0,19,1.0,0
185,2018,,47,8,305,1.0,1289,1.0,19,1.0,0
185,2019,,47,6,516,1.0,1131,1.0,19,1.0,0
185,2020,,137,18,466,1.0,1402,1.0,19,1.0,0
185,2021,,47,8,1214,1.0,1053,1.0,19,1.0,0
185,2022,,46,6,1554,1.0,19,1.0,19,1.0,0
185,2023,,47,5,188,1.0,234,1.0,19,1.0,0
185,2024,,47,14,1045,1.0,343,1.0,19,1.0,0
186.0,357.0,781.0,48.0,5.0,1489.0,1.0,473.0,1.0,19.0,1.0,0.0
186.0,509.0,694.0,47.0,7.0,82.0,1.0,247.0,1.0,19.0,1.0,0.0
186.0,661.0,926.0,54.0,4.0,219.0,1.0,1516.0,1.0,19.0,1.0,0.0
186.0,801.0,1582.0,48.0,9.0,989.0,1.0,731.0,1.0,19.0,1.0,0.0
186.0,891.0,760.0,50.0,16.0,1078.0,1.0,155.0,1.0,19.0,1.0,0.0
186.0,1060.0,47.0,46.0,4.0,904.0,1.0,904.0,1.0,19.0,1.0,0.0
186.0,1266.0,1495.0,48.0,6.0,1389.0,1.0,560.0,1.0,19.0,1.0,0.0
186.0,1275.0,1411.0,47.0,5.0,1506.0,1.0,555.0,1.0,19.0,1.0,0.0
186.0,1284.0,56.0,48.0,8.0,1408.0,1.0,1333.0,1.0,19.0,1.0,0.0
186.0,1362.0,1533.0,60.0,9.0,1299.0,1.0,276.0,1.0,19.0,1.0,0.0
186.0,1411.0,1260.0,49.0,14.0,542.0,1.0,1282.0,1.0,19.0,1.0,0.0
186.0,1674.0,729.0,47.0,5.0,560.0,1.0,767.0,1.0,19.0,1.0,0.0
186,2025,,48,7,963,1.0,963,1.0,19,1.0,0
186,2026,,48,7,758,1.0,867,1.0,19,1.0,0
186,2027,,47,10,748,1.0,648,1.0,19,1.0,0
186,2028,,48,7,210,1.0,1136,1.0,19,1.0,0
186,2029,,47,10,1075,1.0,19,1.0,19,1.0,0
186,2030,,47,5,633,1.0,1053,1.0,19,1.0,0
186,2031,,46,5,827,1.0,351,1.0,19,1.0,0
186,2032,,47,9,668,1.0,806,1.0,19,1.0,0
186,2033,,47,10,1245,1.0,650,1.0,19,1.0,0
186,2034,,46,7,1433,1.0,905,1.0,19,1.0,0
186,2035,,46,8,1398,1.0,1189,1.0,19,1.0,0
186,2036,,48,8,704,1.0,1282,1.0,19,1.0,0
186,2037,,47,4,1278,1.0,385,1.0,19,1.0,0
186,2038,,48,8,276,1.0,249,1.0,19,1.0,0
186,2039,,48,7,1131,1.0,1518,1.0,19,1.0,0
186,2040,,47,7,1281,1.0,1117,1.0,19,1.0,0
186,2041,,48,9,502,1.0,517,1.0,19,1.0,0
186,2042,,48,10,1071,1.0,43,1.0,19,1.0,0
186,2043,,47,8,575,1.0,105,1.0,19,1.0,0
187.0,886.0,1047.0,52.0,8.0,1188.0,1.0,91.0,1.0,19.0,1.0,0.0
187.0,908.0,1194.0,48.0,6.0,767.0,1.0,1167.0,1.0,19.0,1.0,0.0
187.0,1132.0,730.0,53.0,5.0,924.0,1.0,897.0,1.0,19.0,1.0,0.0
187.0,1178.0,915.0,48.0,7.0,764.0,1.0,338.0,1.0,19.0,1.0,0.0
187.0,1362.0,1299.0,48.0,8.0,262.0,1.0,1153.0,1.0,19.0,1.0,0.0
187.0,1417.0,2.0,51.0,7.0,1461.0,1.0,506.0,1.0,19.0,1.0,0.0
187.0,1441.0,667.0,47.0,2.0,1412.0,1.0,1189.0,1.0,19.0,1.0,0.0
187.0,1548.0,1462.0,48.0,13.0,1391.0,1.0,856.0,1.0,19.0,1.0,0.0
187.0,1674.0,729.0,48.0,13.0,43.0,1.0,223.0,1.0,19.0,1.0,0.0
187.0,2003.0,617.0,48.0,6.0,585.0,1.0,1392.0,1.0,19.0,1.0,0.0
187,2044,,47,8,641,1.0,265,1.0,19,1.0,0
187,2045,,46,7,739,1.0,932,1.0,19,1.0,0
187,2046,,46,5,234,1.0,298,1.0,19,1.0,0
187,2047,,48,8,927,1.0,533,1.0,19,1.0,0
187,2048,,47,12,856,1.0,997,1.0,19,1.0,0
187,2049,,46,4,648,1.0,1414,1.0,19,1.0,0
187,2050,,48,7,814,1.0,1414,1.0,19,1.0,0
187,2051,,48,10,137,1.0,470,1.0,19,1.0,0
187,2052,,48,12,446,1.0,591,1.0,19,1.0,0
187,2053,,45,5,1070,1.0,1157,1.0,19,1.0,0
187,2054,,48,5,412,1.0,650,1.0,19,1.0,0
187,2055,,46,7,1385,1.0,1342,1.0,19,1.0,0
187,2056,,47,10,1446,1.0,1375,1.0,19,1.0,0
187,2057,,48,12,165,1.0,711,1.0,19,1.0,0
187,2058,,48,12,804,1.0,1300,1.0,19,1.0,0
187,2059,,47,11,1192,1.0,438,1.0,19,1.0,0
187,2060,,48,7,904,1.0,1162,1.0,19,1.0,0
187,2061,,48,10,937,1.0,1189,1.0,19,1.0,0
188.0,243.0,896.0,54.0,8.0,895.0,1.0,1430.0,1.0,19.0,1.0,0.0
188.0,414.0,341.0,46.0,10.0,1531.0,1.0,1516.0,1.0,19.0,1.0,0.0
188.0,752.0,663.0,143.0,18.0,1167.0,1.0,1333.0,1.0,19.0,1.0,0.0
188.0,1060.0,47.0,48.0,9.0,1378.0,1.0,49.0,1.0,19.0,1.0,0.0
188.0,1068.0,224.0,48.0,3.0,657.0,1.0,966.0,1.0150550521688895,19.0,1.0,0.0
188.0,1077.0,1077.0,48.0,10.0,155.0,1.0,1430.0,1.0,19.0,1.0,0.0
188.0,1112.0,50.0,52.0,10.0,1432.0,1.0,1056.0,1.0,19.0,1.0,0.0
188.0,1171.0,475.0,46.0,5.0,1362.0,1.0,1475.0,1.0,19.0,1.0,0.0
188.0,1175.0,169.0,51.0,7.0,1375.0,1.0,1058.0,1.0,19.0,1.0,0.0
188.0,1275.0,1411.0,48.0,7.0,958.0,1.0,866.0,1.0,19.0,1.0,0.0
188.0,1408.0,978.0,48.0,8.0,1402.0,1.0,372.0,1.0,19.0,1.0,0.0
188.0,1488.0,786.0,48.0,9.0,1277.0,1.0,502.0,1.0,19.0,1.0,0.0
188.0,1837.0,1249.0,46.0,4.0,1278.0,1.0,223.0,1.0,19.0,1.0,0.0
188.0,1927.0,114.0,52.0,5.0,338.0,1.0,1056.0,1.0,19.0,1.0,0.0
188,2062,,48,10,1475,1.0,502,1.0,19,1.0,0
188,2063,,46,11,1003,1.0,370,1.0,19,1.0,0
188,2064,,48,12,243,1.0,49,1.0,19,1.0,0
188,2065,,48,9,1291,1.0,298,1.0,19,1.0,0
188,2066,,48,7,368,1.0,866,1.0,19,1.0,0
188,2067,,45,7,584,1.0,584,1.0,19,1.0,0
188,2068,,47,13,1433,1.0,1518,1.0,19,1.0,0
188,2069,,47,7,1450,1.0,590,1.0,19,1.0,0
188,2070,,48,9,343,1.0,610,1.0,19,1.0,0
188,2071,,48,10,677,1.0,1590,1.0,19,1.0,0
188,2072,,48,8,830,1.0,997,1.0,19,1.0,0
188,2073,,47,7,719,1.0,1119,1.0,19,1.0,0
188,2074,,46,3,865,1.0,1551,1.0,19,1.0,0
188,2075,,48,5,1075,1.0,790,1.0,19,1.0,0
189.0,108.0,1516.0,48.0,13.0,671.0,1.0,247.0,1.0,19.0,1.0,0.0
189.0,683.0,1532.0,47.0,5.0,1398.0,1.0,1119.0,1.0,19.0,1.0,0.0
189.0,1068.0,224.0,54.0,9.0,215.0,1.0,700.0,1.0,19.0,1.0,0.0
189.0,1151.0,1506.0,49.0,5.0,1392.0,1.0,1451.0,1.0,19.0,1.0,0.0
189.0,1171.0,475.0,46.0,4.0,1311.0,1.0,221.0,1.0,19.0,1.0,0.0
189.0,1230.0,1015.0,53.0,13.0,1333.0,1.0,347.0,1.0,19.0,1.0,0.0
189.0,1275.0,1411.0,52.0,11.0,447.0,1.0,91.0,1.0,19.0,1.0,0.0
189.0,1370.0,230.0,48.0,6.0,932.0,1.0,871.0,1.0,19.0,1.0,0.0
189.0,1395.0,399.0,48.0,6.0,91.0,1.0,1281.0,1.0,19.0,1.0,0.0
189.0,1402.0,312.0,55.0,11.0,505.0,1.0,1465.0,1.0,19.0,1.0,0.0
189.0,1515.0,1013.0,47.0,6.0,189.0,1.0,731.0,1.0,19.0,1.0,0.0
189.0,1678.0,95.0,48.0,9.0,676.0,1.0,700.0,1.0,19.0,1.0,0.0
189.0,1961.0,36.0,48.0,5.0,1518.0,1.0,1245.0,1.0,19.0,1.0,0.0
189.0,2058.0,804.0,50.0,10.0,1136.0,1.0,1158.0,1.0,19.0,1.0,0.0
189,2076,,48,4,1117,1.0,562,1.0,19,1.0,0
189,2077,,47,6,679,1.0,562,1.0,19,1.0,0
189,2078,,47,3,1496,1.0,1158,1.0,19,1.0,0
189,2079,,47,3,351,1.0,292,3.0768279936556624,19,1.0,0
189,2080,,48,6,641,1.0,1202,1.0,19,1.0,0
189,2081,,47,5,746,1.0,1503,1.0,19,1.0,0
189,2082,,48,9,814,1.0,19,1.0,19,1.0,0
189,2083,,48,8,1070,1.0,1131,1.0,19,1.0,0
189,2084,,48,5,1456,1.0,1442,1.0,19,1.0,0
189,2085,,48,10,1166,1.0,1321,1.0,19,1.0,0
189,2086,,48,7,1031,1.0,234,1.0,19,1.0,0
189,2087,,47,6,776,1.0,1088,1.0,19,1.0,0
189,2088,,48,7,1453,1.0,1239,1.0,19,1.0,0
189,2089,,47,11,1321,1.0,941,1.0,19,1.0,0
189,2090,,46,11,790,1.0,172,1.0,19,1.0,0
189,2091,,48,7,1347,1.0,853,1.0,19,1.0,0
189,2092,,48,8,1399,1.0,805,1.0,19,1.0,0
190.0,243.0,896.0,47.0,9.0,245.0,1.0,470.0,1.0,19.0,1.0,0.0
190.0,509.0,694.0,51.0,8.0,700.0,1.0,205.0,1.0,19.0,1.0,0.0
190.0,797.0,1495.0,47.0,4.0,1447.0,1.0,412.0,1.0,19.0,1.0,0.0
190.0,1132.0,730.0,47.0,3.0,749.0,1.0,1192.0,1.0,19.0,1.0,0.0
190.0,1162.0,831.0,49.0,6.0,758.0,1.0,1003.0,1.0,19.0,1.0,0.0
190.0,1175.0,169.0,48.0,3.0,904.0,1.0,1368.0,1.0,19.0,1.0,0.0
190.0,1441.0,667.0,48.0,9.0,452.0,1.0,452.0,1.0,19.0,1.0,0.0
190.0,1678.0,95.0,48.0,5.0,1430.0,1.0,223.0,1.0,19.0,1.0,0.0
190.0,1759.0,1248.0,50.0,8.0,1516.0,1.0,423.0,1.0,19.0,1.0,0.0
190.0,1861.0,515.0,53.0,11.0,1214.0,1.0,1281.0,1.0,19.0,1.0,0.0
190.0,1935.0,11.0,47.0,5.0,719.0,1.0,806.0,1.0,19.0,1.0,0.0
190.0,2071.0,677.0,51.0,16.0,878.0,1.0,795.0,1.0,19.0,1.0,0.0
190,2093,,45,4,1158,1.0,502,1.0,19,1.0,0
190,2094,,46,7,633,1.0,840,1.0,19,1.0,0
190,2095,,47,5,1063,1.0,370,1.0,19,1.0,0
190,2096,,48,11,466,1.0,265,1.0,19,1.0,0
190,2097,,48,5,1162,1.0,235,1.0,19,1.0,0
190,2098,,48,9,247,1.0,176,1.0,19,1.0,0
190,2099,,47,3,448,1.0,827,1.0,19,1.0,0
190,2100,,48,10,205,1.0,1202,1.0,19,1.0,0
190,2101,,48,9,188,1.0,995,1.0,19,1.0,0
190,2102,,48,6,830,1.0,1192,1.0,19,1.0,0
190,2103,,47,7,1426,1.0,590,1.0,19,1.0,0
190,2104,,47,4,610,1.0,927,1.0,19,1.0,0
191.0,33.0,1299.0,52.0,11.0,1131.0,1.0,584.0,1.0,19.0,1.0,0.0
191.0,280.0,581.0,48.0,10.0,1451.0,1.0,805.0,1.0,19.0,1.0,0.0
191.0,1025.0,1048.0,47.0,5.0,1339.0,1.0,417.0,1.0,19.0,1.0,0.0
191.0,1132.0,730.0,55.0,6.0,298.0,1.0,645.0,1.0,19.0,1.0,0.0
191.0,1453.0,1255.0,47.0,9.0,351.0,1.0,351.0,1.0,19.0,1.0,0.0
191.0,1481.0,1416.0,51.0,4.0,645.0,1.0,794.0,1.0,19.0,1.0,0.0
191.0,1697.0,1259.0,46.0,9.0,1119.0,1.0,711.0,1.0,19.0,1.0,0.0
191.0,1963.0,1347.0,46.0,3.0,562.0,1.0,848.0,1.0,19.0,1.0,0.0
191,2105,,48,10,805,1.0,805,1.0,19,1.0,0
191,2106,,45,6,1212,1.0,243,1.0,19,1.0,0
191,2107,,47,10,1487,1.0,372,1.0,19,1.0,0
191,2108,,46,10,739,1.0,746,1.0,19,1.0,0
191,2109,,47,5,276,1.0,533,1.0,19,1.0,0
191,2110,,48,5,265,1.0,641,1.0,19,1.0,0
191,2111,,48,7,1154,1.0,343,1.0,19,1.0,0
191,2112,,47,5,516,1.0,372,1.0,19,1.0,0
191,2113,,48,12,1121,1.0,591,1.0,19,1.0,0
191,2114,,46,5,1342,1.0,243,1.0,19,1.0,0
191,2115,,47,5,927,1.0,805,1.0,19,1.0,0
191,2116,,47,7,1117,1.0,523,1.0,19,1.0,0
191,2117,,46,7,1429,1.0,591,1.0,19,1.0,0
191,2118,,48,5,555,1.0,402,1.0,19,1.0,0
191,2119,,48,8,523,1.0,1462,1.0,19,1.0,0
191,2120,,46,12,232,1.0,232,1.0,19,1.0,0
191,2121,,48,10,502,1.0,1554,1.0,19,1.0,0
192.0,33.0,1299.0,48.0,7.0,564.0,1.0,827.0,1.0,19.0,1.0,0.0
192.0,886.0,1047.0,52.0,8.0,1245.0,1.0,804.0,1.0,19.0,1.0,0.0
192.0,1132.0,924.0,51.0,5.0,1327.0,1.0,631.0,1.0,19.0,1.0,0.0
192.0,1389.0,277.0,47.0,8.0,649.0,1.0,704.0,1.0,19.0,1.0,0.0
192.0,1395.0,399.0,47.0,2.0,1125.0,1.0,871.0,1.0,19.0,1.0,0.0
192.0,1417.0,1461.0,53.0,7.0,1575.0,1.0,804.0,1.0,19.0,1.0,0.0
192.0,1692.0,33.0,48.0,8.0,1088.0,1.0,786.0,1.0,19.0,1.0,0.0
192.0,1861.0,515.0,48.0,5.0,805.0,1.0,575.0,1.0,19.0,1.0,0.0
192.0,1897.0,1438.0,47.0,8.0,1453.0,1.0,412.0,1.0,19.0,1.0,0.0
192.0,1961.0,1518.0,54.0,11.0,602.0,1.0,779.0,1.0,19.0,1.0,0.0
192.0,1994.0,568.0,50.0,5.0,176.0,1.0,247.0,1.0,19.0,1.0,0.0
192.0,2104.0,610.0,49.0,6.0,937.0,1.0,232.0,1.0,19.0,1.0,0.0
192,2122,,48,10,223,1.0,806,1.0,19,1.0,0
192,2123,,48,11,1308,1.0,1075,1.0,19,1.0,0
192,2124,,48,9,995,1.0,963,1.0,19,1.0,0
192,2125,,48,5,1358,1.0,1300,1.0,19,1.0,0
192,2126,,47,9,1314,1.0,870,1.0,19,1.0,0
192,2127,,48,5,1410,1.0,1071,1.0,19,1.0,0
192,2128,,47,11,347,1.0,870,1.0,19,1.0,0
192,2129,,48,7,258,1.0,1292,1.0,19,1.0,0
192,2130,,47,5,1162,1.0,165,1.0,19,1.0,0
192,2131,,46,4,506,1.0,554,1.0,19,1.0,0
192,2132,,47,5,329,1.0,1347,1.0,19,1.0,0
192,2133,,48,4,1202,1.0,412,1.0,19,1.0,0
192,2134,,45,5,533,1.0,650,1.0,19,1.0,0
192,2135,,47,3,748,1.0,704,1.0,19,1.0,0
192,2136,,47,7,1137,1.0,1071,1.0,19,1.0,0
192,2137,,48,10,1347,1.0,398,1.0,19,1.0,0
192,2138,,46,6,44,1.0,1228,1.0,19,1.0,0
192,2139,,48,9,225,1.0,1166,1.0,19,1.0,0
192,2140,,46,9,704,1.0,163,1.0,19,1.0,0
192,2141,,45,7,592,1.0,164,1.0,19,1.0,0
192,2142,,46,3,1354,1.0,1426,1.0,19,1.0,0
192,2143,,47,5,368,1.0,164,1.0,19,1.0,0
192,2144,,47,9,668,1.0,1171,1.0,19,1.0,0
193.0,357.0,781.0,48.0,6.0,265.0,1.0,1389.0,1.0,19.0,1.0,0.0
193.0,414.0,341.0,52.0,12.0,941.0,1.0,1475.0,1.0,19.0,1.0,0.0
193.0,596.0,519.0,48.0,5.0,19.0,1.0,631.0,1.0,49.0,1.0,0.0
193.0,1060.0,47.0,51.0,4.0,1459.0,1.0,1385.0,1.0,49.0,1.0,0.0
193.0,1132.0,924.0,50.0,2.0,746.0,1.0,1491.0,1.0,49.0,1.0,0.0
193.0,1162.0,831.0,50.0,2.0,1157.0,1.0,312.0,1.0152762885654971,49.0,1.0,0.0
193.0,1175.0,169.0,48.0,5.0,218.0,1.0,370.0,1.0,49.0,1.0,0.0
193.0,1178.0,764.0,51.0,7.0,1446.0,1.0,1456.0,1.0,49.0,1.0,0.0
